mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__penalty,param_clf__solver,param_clf__l1_ratio,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,sampler
0.7895854949951172,0.17977142910442961,0.025543594360351564,0.00269606572882732,2.0,balanced,elasticnet,saga,0.3,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5517241379310345,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.5223511373564917,0.05162058837643868,65,0.3333333333333333,0.46153846153846156,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42520153084669216,0.052651858095340794,69,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7638610038610039,0.8537451737451737,0.826237922705314,0.8327294685990339,0.8032910628019324,0.8159729263424916,0.03062475031784396,73,0.7454545454545455,0.8227272727272728,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7972727272727272,0.030369623797254656,65,borderline_smote
0.9423406600952149,0.3057876661864521,0.027950096130371093,0.0024984587019572344,2.0,balanced,elasticnet,saga,0.5,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5517241379310345,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.5223511373564917,0.05162058837643868,65,0.3333333333333333,0.46153846153846156,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42520153084669216,0.052651858095340794,69,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.764015444015444,0.8546718146718145,0.8259359903381644,0.8327294685990339,0.8034420289855073,0.8161589493219928,0.030770370963297777,65,0.7454545454545455,0.8227272727272728,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7972727272727272,0.030369623797254656,65,borderline_smote
1.0373531818389892,0.4285600831716218,0.030897760391235353,0.0021178949182660087,2.0,balanced,elasticnet,saga,0.7,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5517241379310345,0.5434782608695652,0.5777777777777777,0.5050505050505051,0.5213204220400622,0.05190351580916244,81,0.3333333333333333,0.46153846153846156,0.44642857142857145,0.48148148148148145,0.3968253968253968,0.4239214489214489,0.053245037844082486,83,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7633976833976833,0.8546718146718146,0.8253321256038647,0.832729468599034,0.8031400966183575,0.8158542377781508,0.03096690986098709,81,0.7454545454545455,0.8227272727272728,0.8090909090909091,0.8272727272727273,0.7772727272727272,0.7963636363636364,0.030882341366296417,95,borderline_smote
1.162158489227295,0.1745186729903506,0.02767834663391113,0.003712131444223015,3.0,,elasticnet,saga,0.1,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5581395348837209,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.523634216747029,0.05240845445698885,43,0.3333333333333333,0.47058823529411764,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42701148559782337,0.0540079466966729,45,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7640154440154441,0.8532818532818532,0.8268417874396136,0.8322765700483091,0.8023852657004832,0.8157601840971406,0.03052826612886639,87,0.7454545454545455,0.8272727272727273,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7981818181818181,0.031175323999058615,49,borderline_smote
0.9302785396575928,0.23099629533550503,0.025977420806884765,0.0025978103144399223,3.0,,elasticnet,saga,0.2,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5581395348837209,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.523634216747029,0.05240845445698885,43,0.3333333333333333,0.47058823529411764,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42701148559782337,0.0540079466966729,45,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.764015444015444,0.8532818532818532,0.8266908212560388,0.8321256038647343,0.8023852657004831,0.8156997976237108,0.0305010484635685,89,0.7454545454545455,0.8272727272727273,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7981818181818181,0.031175323999058615,49,borderline_smote
0.9432484149932862,0.2636596793754355,0.029787492752075196,0.0035290868467874616,3.0,,elasticnet,saga,0.3,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5517241379310345,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.5223511373564917,0.05162058837643868,65,0.3333333333333333,0.46153846153846156,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42520153084669216,0.052651858095340794,69,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7637065637065636,0.8534362934362933,0.8266908212560388,0.8322765700483091,0.8020833333333334,0.8156387163561076,0.03068654727741269,95,0.7454545454545455,0.8227272727272728,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7972727272727272,0.030369623797254656,65,borderline_smote
1.0787038326263427,0.27306538678150544,0.029840517044067382,0.0017788214229327063,3.0,,elasticnet,saga,0.5,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5581395348837209,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.523634216747029,0.05240845445698885,43,0.3333333333333333,0.47058823529411764,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42701148559782337,0.0540079466966729,45,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7637065637065636,0.8534362934362933,0.8266908212560388,0.8327294685990339,0.8017814009661836,0.8156689095928227,0.030763188321610613,91,0.7454545454545455,0.8272727272727273,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7981818181818181,0.031175323999058615,49,borderline_smote
1.041970157623291,0.38904749553179985,0.026778125762939455,0.006779759944130585,3.0,,elasticnet,saga,0.7,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5581395348837209,0.5434782608695652,0.5777777777777777,0.5050505050505051,0.5226035014305995,0.05271224607956463,61,0.3333333333333333,0.47058823529411764,0.44642857142857145,0.48148148148148145,0.3968253968253968,0.4257314036725801,0.05462882006085611,61,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7638610038610039,0.8529729729729728,0.8263888888888891,0.8328804347826088,0.801177536231884,0.8154561673474717,0.030648263905237283,101,0.7454545454545455,0.8272727272727273,0.8090909090909091,0.8272727272727273,0.7772727272727272,0.7972727272727272,0.03170108322575035,65,borderline_smote
1.095280933380127,0.15063284143162192,0.02780771255493164,0.004438773769303155,3.0,balanced,elasticnet,saga,0.1,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5581395348837209,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.523634216747029,0.05240845445698885,43,0.3333333333333333,0.47058823529411764,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42701148559782337,0.0540079466966729,45,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7640154440154441,0.8532818532818532,0.8268417874396136,0.8322765700483091,0.8023852657004832,0.8157601840971406,0.03052826612886639,87,0.7454545454545455,0.8272727272727273,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7981818181818181,0.031175323999058615,49,borderline_smote
0.8926241874694825,0.18224410140323863,0.02790656089782715,0.0028719259674815623,3.0,balanced,elasticnet,saga,0.2,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5581395348837209,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.523634216747029,0.05240845445698885,43,0.3333333333333333,0.47058823529411764,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42701148559782337,0.0540079466966729,45,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.764015444015444,0.8532818532818532,0.8266908212560388,0.8321256038647343,0.8023852657004831,0.8156997976237108,0.0305010484635685,89,0.7454545454545455,0.8272727272727273,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7981818181818181,0.031175323999058615,49,borderline_smote
0.8492007255554199,0.16835231692153746,0.022904348373413087,0.003944049450162521,3.0,balanced,elasticnet,saga,0.3,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5517241379310345,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.5223511373564917,0.05162058837643868,65,0.3333333333333333,0.46153846153846156,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42520153084669216,0.052651858095340794,69,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7637065637065636,0.8534362934362933,0.8266908212560388,0.8322765700483091,0.8020833333333334,0.8156387163561076,0.03068654727741269,95,0.7454545454545455,0.8227272727272728,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7972727272727272,0.030369623797254656,65,borderline_smote
0.8867803573608398,0.15040187327291255,0.019896411895751955,0.004359216590866926,3.0,balanced,elasticnet,saga,0.5,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5581395348837209,0.5434782608695652,0.5777777777777777,0.5102040816326531,0.523634216747029,0.05240845445698885,43,0.3333333333333333,0.47058823529411764,0.44642857142857145,0.48148148148148145,0.4032258064516129,0.42701148559782337,0.0540079466966729,45,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7637065637065636,0.8534362934362933,0.8266908212560388,0.8327294685990339,0.8017814009661836,0.8156689095928227,0.030763188321610613,91,0.7454545454545455,0.8272727272727273,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7981818181818181,0.031175323999058615,49,borderline_smote
0.799643611907959,0.21485363022706197,0.017312240600585938,0.004373153399411886,3.0,balanced,elasticnet,saga,0.7,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.5581395348837209,0.5434782608695652,0.5777777777777777,0.5050505050505051,0.5226035014305995,0.05271224607956463,61,0.3333333333333333,0.47058823529411764,0.44642857142857145,0.48148148148148145,0.3968253968253968,0.4257314036725801,0.05462882006085611,61,0.6,0.6857142857142857,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.6793650793650793,0.041546690458233254,25,0.7638610038610039,0.8529729729729728,0.8263888888888891,0.8328804347826088,0.801177536231884,0.8154561673474717,0.030648263905237283,101,0.7454545454545455,0.8272727272727273,0.8090909090909091,0.8272727272727273,0.7772727272727272,0.7972727272727272,0.03170108322575035,65,borderline_smote
0.016562461853027344,0.002413253170740387,0.02375931739807129,0.004315811605256995,0.1,,l2,lbfgs,,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4074074074074074,0.5617977528089888,0.4897959183673469,0.4888888888888889,0.49019607843137253,0.487617209180801,0.04888635773528566,59,0.3013698630136986,0.46296296296296297,0.3870967741935484,0.4074074074074074,0.3787878787878788,0.3875249772730992,0.052125664837693694,10,0.6285714285714286,0.7142857142857143,0.6666666666666666,0.6111111111111112,0.6944444444444444,0.663015873015873,0.03875617133214438,102,0.7524324324324325,0.8625482625482626,0.8156702898550724,0.8266908212560385,0.8352958937198067,0.8185275399623226,0.03650306284072027,14,0.7090909090909091,0.8227272727272728,0.7727272727272727,0.7909090909090909,0.7636363636363637,0.7718181818181818,0.03730597187033308,8,adasyn
0.023529720306396485,0.00531491599914474,0.02286081314086914,0.003258112218383622,0.1,balanced,l2,lbfgs,,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4107142857142857,0.574468085106383,0.48484848484848486,0.4782608695652174,0.48598130841121495,0.4868546067291172,0.05206171255538836,65,0.2987012987012987,0.4576271186440678,0.38095238095238093,0.39285714285714285,0.36619718309859156,0.37926702485069635,0.050969585098035466,75,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6857142857142857,0.05554194844699805,50,0.7527413127413127,0.8623938223938223,0.8152173913043478,0.8260869565217391,0.8346920289855072,0.8182263023893459,0.036279518393150995,16,0.7,0.8181818181818182,0.7681818181818182,0.7818181818181819,0.75,0.7636363636363636,0.03888954479310447,75,adasyn
0.027953481674194335,0.004762181032039234,0.01736111640930176,0.001566919605345692,0.3,,l2,lbfgs,,"{'clf__C': 0.3, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.41509433962264153,0.5806451612903226,0.46601941747572817,0.4888888888888889,0.4752475247524752,0.4851790664060113,0.05386118203374673,82,0.30985915492957744,0.46551724137931033,0.3582089552238806,0.4074074074074074,0.36923076923076925,0.382044705634189,0.05206539072984899,41,0.6285714285714286,0.7714285714285715,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6688888888888889,0.05565614476396477,91,0.7528957528957528,0.8608494208494207,0.8125,0.8220108695652174,0.8230676328502415,0.8142647352321266,0.03486227996297745,29,0.7181818181818181,0.8227272727272728,0.75,0.7909090909090909,0.759090909090909,0.7681818181818182,0.035790944881871886,19,adasyn
0.027546405792236328,0.006521627555140477,0.015768957138061524,0.00200517835362892,0.3,balanced,l2,lbfgs,,"{'clf__C': 0.3, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4074074074074074,0.5684210526315789,0.46153846153846156,0.4782608695652174,0.4716981132075472,0.4774651808700425,0.05190108825262404,100,0.3013698630136986,0.45,0.35294117647058826,0.39285714285714285,0.35714285714285715,0.3708622078968574,0.049163273391262106,97,0.6285714285714286,0.7714285714285715,0.6666666666666666,0.6111111111111112,0.6944444444444444,0.6744444444444444,0.05653646506535554,85,0.7524324324324324,0.8606949806949807,0.8123490338164251,0.8217089371980677,0.8218599033816425,0.8138090575047097,0.034913423740277616,32,0.7090909090909091,0.8136363636363636,0.7454545454545455,0.7818181818181819,0.7454545454545455,0.759090909090909,0.03567530340063378,94,adasyn
0.021343326568603514,0.005886646657838347,0.015170955657958984,0.0007526884828136958,0.5,,l2,lbfgs,,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.411214953271028,0.5869565217391305,0.4752475247524752,0.4835164835164835,0.4752475247524752,0.4864366016063185,0.056606481418872895,66,0.3055555555555556,0.47368421052631576,0.36923076923076925,0.4,0.36923076923076925,0.38354026090868193,0.054567374935569714,25,0.6285714285714286,0.7714285714285715,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6688888888888889,0.05565614476396477,91,0.75011583011583,0.8594594594594595,0.8124999999999999,0.8223128019323672,0.8171799516908211,0.8123136086396956,0.03525619039476018,45,0.7136363636363636,0.8272727272727273,0.759090909090909,0.7863636363636364,0.759090909090909,0.7690909090909089,0.037305971870333084,17,adasyn
0.01807112693786621,0.0006857116693696883,0.018371152877807616,0.0023663235714037113,0.5,balanced,l2,lbfgs,,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4074074074074074,0.574468085106383,0.47058823529411764,0.46808510638297873,0.45714285714285713,0.4755383382667488,0.05449287377308492,101,0.3013698630136986,0.4576271186440678,0.36363636363636365,0.3793103448275862,0.34782608695652173,0.36995395541564763,0.05100481905141548,99,0.6285714285714286,0.7714285714285715,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6688888888888889,0.05565614476396477,91,0.74996138996139,0.8593050193050193,0.8115942028985506,0.8217089371980676,0.8170289855072463,0.8119197069740547,0.03523135132281066,48,0.7090909090909091,0.8181818181818182,0.7545454545454545,0.7727272727272727,0.740909090909091,0.7590909090909091,0.036135648935185075,91,adasyn
0.028726816177368164,0.005932758339446442,0.024372673034667967,0.0040880744287807224,1.0,,l2,lbfgs,,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.44036697247706424,0.6021505376344086,0.4752475247524752,0.4731182795698925,0.4752475247524752,0.49322616783726314,0.05605248122027502,21,0.32432432432432434,0.4827586206896552,0.36923076923076925,0.38596491228070173,0.36923076923076925,0.386301879151244,0.052398624838897054,14,0.6857142857142857,0.8,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.686031746031746,0.06221250329020415,43,0.748108108108108,0.857915057915058,0.811141304347826,0.8191425120772947,0.8120471014492754,0.8096708167795125,0.035256193714124105,60,0.7227272727272728,0.8318181818181818,0.759090909090909,0.7772727272727272,0.759090909090909,0.7699999999999999,0.03562894171320984,13,adasyn
0.033394813537597656,0.008169690470031705,0.023461580276489258,0.003921469097850369,1.0,balanced,l2,lbfgs,,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.44036697247706424,0.5957446808510638,0.4752475247524752,0.4631578947368421,0.46153846153846156,0.4872111068711814,0.05541602410395551,63,0.32432432432432434,0.4745762711864407,0.36923076923076925,0.3728813559322034,0.35294117647058826,0.37879077942886524,0.050864471327335514,76,0.6857142857142857,0.8,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.686031746031746,0.06221250329020415,43,0.748108108108108,0.8576061776061776,0.8105374396135265,0.8182367149758454,0.811141304347826,0.8091259489302967,0.03510717730724644,64,0.7227272727272728,0.8272727272727273,0.759090909090909,0.7681818181818182,0.7454545454545455,0.7645454545454545,0.03490246149173175,64,adasyn
0.024906396865844727,0.006686747117216172,0.023453521728515624,0.002048013803705536,2.0,,l2,lbfgs,,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42592592592592593,0.6021505376344086,0.49019607843137253,0.4742268041237113,0.47058823529411764,0.49261751628190725,0.05877860472417859,24,0.3150684931506849,0.4827586206896552,0.3787878787878788,0.3770491803278688,0.36363636363636365,0.3834601073184903,0.05476042031266262,27,0.6571428571428571,0.8,0.6944444444444444,0.6388888888888888,0.6666666666666666,0.6914285714285715,0.0571767976804903,29,0.7493436293436293,0.8571428571428571,0.8106884057971014,0.816274154589372,0.8094806763285024,0.8085859446402924,0.03444344678867628,72,0.7181818181818181,0.8318181818181818,0.7636363636363637,0.7681818181818182,0.7545454545454545,0.7672727272727272,0.036747968966195886,27,adasyn
0.031704282760620116,0.00693792570164474,0.019185495376586915,0.003920559181372728,2.0,balanced,l2,lbfgs,,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.44036697247706424,0.5957446808510638,0.49019607843137253,0.46938775510204084,0.46153846153846156,0.4914467896800006,0.05453415664622931,37,0.32432432432432434,0.4745762711864407,0.3787878787878788,0.3709677419354839,0.35294117647058826,0.3803194785409432,0.050713257547028705,66,0.6857142857142857,0.8,0.6944444444444444,0.6388888888888888,0.6666666666666666,0.6971428571428572,0.054844887666944876,10,0.7490347490347491,0.8577606177606176,0.8108393719806763,0.8152173913043478,0.8097826086956521,0.8085269477552085,0.03468418082029979,76,0.7227272727272728,0.8272727272727273,0.7636363636363637,0.7636363636363637,0.7454545454545455,0.7645454545454545,0.03478386630856179,64,adasyn
0.03349833488464356,0.006233512621164048,0.017379188537597658,0.0021934847860210953,3.0,,l2,lbfgs,,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42592592592592593,0.5869565217391305,0.49019607843137253,0.46938775510204084,0.47058823529411764,0.4886109032985175,0.053475463202203866,55,0.3150684931506849,0.47368421052631576,0.3787878787878788,0.3709677419354839,0.36363636363636365,0.3804289376073454,0.05165797414712455,63,0.6571428571428571,0.7714285714285715,0.6944444444444444,0.6388888888888888,0.6666666666666666,0.6857142857142857,0.04646484812590122,50,0.7488803088803089,0.8572972972972974,0.8114432367149759,0.815066425120773,0.8085748792270532,0.8082524294480817,0.03460394059919496,93,0.7181818181818181,0.8272727272727273,0.7636363636363637,0.7636363636363637,0.7545454545454545,0.7654545454545454,0.03516196291966131,52,adasyn
0.029037904739379884,0.00421746925242341,0.017154359817504884,0.0016086941194366326,3.0,balanced,l2,lbfgs,,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42592592592592593,0.5806451612903226,0.49019607843137253,0.46938775510204084,0.46601941747572817,0.48643486764507804,0.051494568286268944,68,0.3150684931506849,0.46551724137931033,0.3787878787878788,0.3709677419354839,0.3582089552238806,0.37771006209544766,0.04911411331344196,77,0.6571428571428571,0.7714285714285715,0.6944444444444444,0.6388888888888888,0.6666666666666666,0.6857142857142857,0.04646484812590122,50,0.7487258687258687,0.8574517374517374,0.811141304347826,0.8146135265700483,0.8075181159420289,0.8078901106075019,0.034677587389694044,102,0.7181818181818181,0.8227272727272728,0.7636363636363637,0.7636363636363637,0.75,0.7636363636363637,0.03389336705874047,74,adasyn
0.01958785057067871,0.0005240108134088015,0.019049549102783205,0.003812475447331268,5.0,,l2,lbfgs,,"{'clf__C': 5.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42990654205607476,0.5869565217391305,0.49019607843137253,0.4536082474226804,0.4752475247524752,0.48718298288034667,0.053877911051702115,64,0.3194444444444444,0.47368421052631576,0.3787878787878788,0.36065573770491804,0.36923076923076925,0.38036060813886524,0.050861974936816406,65,0.6571428571428571,0.7714285714285715,0.6944444444444444,0.6111111111111112,0.6666666666666666,0.6801587301587302,0.052940731846427794,74,0.7504247104247105,0.8579150579150578,0.8115942028985508,0.8141606280193235,0.8079710144927535,0.8084131227500793,0.034224102899964845,80,0.7227272727272728,0.8272727272727273,0.7636363636363637,0.759090909090909,0.759090909090909,0.7663636363636362,0.03384456448906596,51,adasyn
0.031904983520507815,0.007598944113379062,0.02762603759765625,0.008553160456754035,5.0,balanced,l2,lbfgs,,"{'clf__C': 5.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42592592592592593,0.5806451612903226,0.4854368932038835,0.48,0.46601941747572817,0.48760547957917205,0.05096911589463937,60,0.3150684931506849,0.46551724137931033,0.373134328358209,0.375,0.3582089552238806,0.37738580362241697,0.04907568872848301,78,0.6571428571428571,0.7714285714285715,0.6944444444444444,0.6666666666666666,0.6666666666666666,0.6912698412698413,0.041978050389908164,33,0.75011583011583,0.8574517374517374,0.8114432367149759,0.813707729468599,0.8070652173913043,0.8079567502284893,0.03417996483540885,100,0.7181818181818181,0.8227272727272728,0.759090909090909,0.7636363636363637,0.75,0.7627272727272727,0.03394209945926269,78,adasyn
0.028535079956054688,0.005876395839469194,0.02701859474182129,0.008439316485257743,0.1,,l1,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4107142857142857,0.5952380952380952,0.5360824742268041,0.4791666666666667,0.5523809523809524,0.5147164948453608,0.06393605298087209,1,0.2987012987012987,0.5102040816326531,0.4262295081967213,0.38333333333333336,0.42028985507246375,0.40775161538729404,0.06853228711289086,1,0.6571428571428571,0.7142857142857143,0.7222222222222222,0.6388888888888888,0.8055555555555556,0.7076190476190476,0.05851655708223856,3,0.7638610038610039,0.8531274131274131,0.8223128019323672,0.8277475845410628,0.8372584541062802,0.8208614515136254,0.03035961215692567,8,0.7,0.8454545454545455,0.7954545454545454,0.7727272727272727,0.7863636363636364,0.7799999999999999,0.04693938415791124,1,adasyn
0.03095564842224121,0.004002159997701877,0.032090616226196286,0.0028784571152182105,0.1,,l2,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5617977528089888,0.5050505050505051,0.4888888888888889,0.49019607843137253,0.4935903147607217,0.04458645791890426,17,0.3108108108108108,0.46296296296296297,0.3968253968253968,0.4074074074074074,0.3787878787878788,0.39135889135889135,0.04911334697757108,8,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.6944444444444444,0.6742857142857142,0.0365996088517732,90,0.7532046332046332,0.8628571428571429,0.8158212560386473,0.826388888888889,0.8345410628019323,0.8185625967582488,0.036215321035570056,13,0.7136363636363636,0.8227272727272728,0.7772727272727272,0.7909090909090909,0.7636363636363637,0.7736363636363637,0.03583709698986732,5,adasyn
0.032628965377807614,0.0030855644664642477,0.02830986976623535,0.003978636700901605,0.1,balanced,l1,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4107142857142857,0.5617977528089888,0.5306122448979592,0.46938775510204084,0.5471698113207547,0.5039363699688059,0.05623635151841798,4,0.2987012987012987,0.46296296296296297,0.41935483870967744,0.3709677419354839,0.4142857142857143,0.39325451131902744,0.055533443841722374,6,0.6571428571428571,0.7142857142857143,0.7222222222222222,0.6388888888888888,0.8055555555555556,0.7076190476190476,0.05851655708223856,3,0.7637065637065636,0.8534362934362933,0.8220108695652174,0.8268417874396136,0.8371074879227053,0.8206206004140786,0.030425419500522903,10,0.7,0.8227272727272728,0.7909090909090909,0.7636363636363637,0.7818181818181819,0.7718181818181817,0.04069641688290801,9,adasyn
